id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
8223,Cairo,Egypt,Cascina,Italy,0.428571429,0.0,0
178,Manila,Philippines,Manta,Ecuador,0.666666667,0.0,0
693,Jakarta,Indonesia,Pakala,India,0.571428571,0.555555556,0
3892,Lagos,Nigeria,Saugor,India,0.5,0.285714286,0
4258,Manila,Philippines,Mancio Lima,Brazil,0.454545455,0.090909091,0
2606,Manila,Philippines,Makale,Indonesia,0.5,0.090909091,0
9628,Kolkata,India,Kaitaia,New Zealand,0.428571429,0.090909091,0
8035,Seoul,South Korea,Thoubal,India,0.428571429,0.090909091,0
3428,Dhaka,Bangladesh,Zhabinka,Belarus,0.5,0.4,0
6084,Bangalore,India,Banqiao,Taiwan,0.444444444,0.166666667,0
1030,Kolkata,India,Kalkar,Germany,0.571428571,0.142857143,0
1466,Karachi,Pakistan,Kharabali,Russia,0.555555556,0.25,0
683,Jakarta,Indonesia,Jalapa,Mexico,0.571428571,0.111111111,0
7815,Manila,Philippines,Montijo,Spain,0.428571429,0.272727273,0
5930,Karachi,Pakistan,Sarpamari,India,0.444444444,0.25,0
4199,Mexico City,Mexico,Atlantic City,United States,0.461538462,0.076923077,0
1918,Mumbai,India,Kulebaki,Russia,0.5,0.333333333,0
1328,Manila,Philippines,Mangaldai,India,0.555555556,0.090909091,0
8061,Seoul,South Korea,Betulia,Colombia,0.428571429,0.181818182,0
8553,Dhaka,Bangladesh,Khampat,Myanmar,0.428571429,0.2,0
9076,Kolkata,India,Sullana,Peru,0.428571429,0.0,0
271,Moscow,Russia,Moston,United Kingdom,0.666666667,0.071428571,0
4616,Guangzhou,China,Liuzhou,China,0.444444444,1.0,0
749,Mumbai,India,Bambari,Central African Republic,0.571428571,0.125,0
5245,Sao Paulo,Brazil,Oak Park,United States,0.444444444,0.076923077,0
887,Cairo,Egypt,Cabrero,Chile,0.571428571,0.0,0
6192,Bangalore,India,Butare,Rwanda,0.444444444,0.333333333,0
521,Cairo,Egypt,Paro,Bhutan,0.6,0.0,0
2050,Manila,Philippines,Tanta,Egypt,0.5,0.090909091,0
6178,Bangalore,India,Mangrol,India,0.444444444,1.0,0
4279,Shanghai,China,San Ignacio,Belize,0.454545455,0.166666667,0
532,Cairo,Egypt,Cedro,Brazil,0.6,0.0,0
9199,Kolkata,India,Kilosa,Tanzania,0.428571429,0.375,0
4431,Shenzhen,China,Zhezqazghan,Kazakhstan,0.454545455,0.2,0
2604,Manila,Philippines,Mengibar,Spain,0.5,0.272727273,0
6763,Jakarta,Indonesia,Jabonga,Philippines,0.428571429,0.090909091,0
7344,Mumbai,India,Burbage,United Kingdom,0.428571429,0.214285714,0
8022,Seoul,South Korea,Leopold,Australia,0.428571429,0.181818182,0
3691,Shenzhen,China,Sendhwa,India,0.5,0.2,0
194,Manila,Philippines,Mansa,India,0.666666667,0.090909091,0
7814,Manila,Philippines,Gaillac,France,0.428571429,0.090909091,0
4151,Karachi,Pakistan,Kalladai,India,0.5,0.25,0
6560,Jakarta,Indonesia,Baganga,Philippines,0.428571429,0.090909091,0
3214,Cairo,Egypt,Canton,United States,0.5,0.076923077,0
2498,Manila,Philippines,Minneola,United States,0.5,0.230769231,0
3321,New York,United States,Newtown,United States,0.5,1.0,0
5070,Shanghai,China,Chinchvad,India,0.444444444,0.2,0
3010,Shanghai,China,Sungal,India,0.5,0.2,0
7422,Manila,Philippines,Finglas,Ireland,0.428571429,0.181818182,0
6207,Bangalore,India,San Jose,Philippines,0.444444444,0.090909091,0
9338,Kolkata,India,Hikawa,Japan,0.428571429,0.0,0
1664,Jakarta,Indonesia,Munakata,Japan,0.5,0.111111111,0
9736,Bangkok,Thailand,Bante,Benin,0.428571429,0.25,0
393,Beijing,China,Duijiang,China,0.625,1.0,0
2333,Manila,Philippines,Candijay,Philippines,0.5,1.0,0
8045,Seoul,South Korea,Sokuluk,Kyrgyzstan,0.428571429,0.0,0
2528,Manila,Philippines,Mira,Portugal,0.5,0.090909091,0
7003,Jakarta,Indonesia,Parbata,India,0.428571429,0.555555556,0
9398,Kolkata,India,Moana,Spain,0.428571429,0.2,0
1395,Sao Paulo,Brazil,San Pedro,Colombia,0.555555556,0.125,0
7774,Manila,Philippines,Hranice,Czechia,0.428571429,0.090909091,0
7703,Manila,Philippines,Manyoni,Tanzania,0.428571429,0.090909091,0
5877,Karachi,Pakistan,Sarangani,Philippines,0.444444444,0.272727273,0
7162,Jakarta,Indonesia,Peralta,Dominican Republic,0.428571429,0.222222222,0
7359,Mumbai,India,Lundazi,Zambia,0.428571429,0.333333333,0
554,Dhaka,Bangladesh,Lhasa,China,0.6,0.1,0
4546,Jakarta,Indonesia,Tsararafa,Madagascar,0.444444444,0.3,0
1346,Shanghai,China,Xiangshui,China,0.555555556,1.0,0
580,Dhaka,Bangladesh,Chada,India,0.6,0.2,0
4719,Guangzhou,China,Xiezhou,China,0.444444444,1.0,0
1835,Mumbai,India,Yuma,United States,0.5,0.230769231,0
300,Jakarta,Indonesia,Kakarati,India,0.625,0.555555556,0
9157,Kolkata,India,Belwara,India,0.428571429,1.0,0
9370,Kolkata,India,Kolo,Poland,0.428571429,0.0,0
1628,Tokyo,Japan,Toyono,Japan,0.5,1.0,0
5348,Sao Paulo,Brazil,Soalala,Madagascar,0.444444444,0.1,0
1284,Guangzhou,China,Huangshan,China,0.555555556,1.0,0
9356,Kolkata,India,Cota,Colombia,0.428571429,0.25,0
6772,Jakarta,Indonesia,Salar,India,0.428571429,0.555555556,0
135,Guangzhou,China,Sanzhou,China,0.666666667,1.0,0
2167,Manila,Philippines,Canatlan,Mexico,0.5,0.090909091,0
4329,Sao Paulo,Brazil,San Narciso,Philippines,0.454545455,0.090909091,0
6374,Jakarta,Indonesia,Narita,Japan,0.428571429,0.111111111,0
3110,Mexico City,Mexico,Arizona City,United States,0.5,0.076923077,0
7277,Mumbai,India,Fomboni,Comoros,0.428571429,0.0,0
2285,Manila,Philippines,Manay,Philippines,0.5,1.0,0
2717,Shanghai,China,Huangyan,China,0.5,1.0,0
3006,Shanghai,China,Sabangan,Philippines,0.5,0.272727273,0
5745,Moscow,Russia,Marosakoa,Madagascar,0.444444444,0.2,0
8370,Cairo,Egypt,Maniago,Italy,0.428571429,0.0,0
1691,Jakarta,Indonesia,Kalpatta,India,0.5,0.555555556,0
1381,Sao Paulo,Brazil,San Pedro,Costa Rica,0.555555556,0.2,0
6636,Jakarta,Indonesia,Caraga,Philippines,0.428571429,0.090909091,0
3469,Dhaka,Bangladesh,Dalaba,Guinea,0.5,0.1,0
9532,Kolkata,India,Salaya,Thailand,0.428571429,0.25,0
3426,Dhaka,Bangladesh,Dornakal,India,0.5,0.2,0
6481,Jakarta,Indonesia,Qalat,Afghanistan,0.428571429,0.272727273,0
8450,Dhaka,Bangladesh,Isehara,Japan,0.428571429,0.2,0
3682,Shenzhen,China,Sarnen,Switzerland,0.5,0.181818182,0
9559,Kolkata,India,Kolno,Poland,0.428571429,0.0,0
5175,Shanghai,China,Shengping,China,0.444444444,1.0,0
5069,Shanghai,China,Ma'anshan,China,0.444444444,1.0,0
8458,Dhaka,Bangladesh,Thakhek,Laos,0.428571429,0.2,0
3049,Sao Paulo,Brazil,Lago Ranco,Chile,0.5,0.166666667,0
6965,Jakarta,Indonesia,Jaca,Spain,0.428571429,0.111111111,0
5152,Shanghai,China,Dazhangzi,China,0.444444444,1.0,0
7824,Manila,Philippines,Nadisal,India,0.428571429,0.090909091,0
5696,Shenzhen,China,Shimencun,China,0.444444444,1.0,0
9289,Kolkata,India,Tokai,Japan,0.428571429,0.0,0
6746,Jakarta,Indonesia,Infanta,Philippines,0.428571429,0.090909091,0
1232,Karachi,Pakistan,Kamthi,India,0.571428571,0.25,0
3157,Cairo,Egypt,Caieiras,Brazil,0.5,0.0,0
2721,Shanghai,China,Yangmei,Taiwan,0.5,0.333333333,0
343,Shanghai,China,Sanrha,India,0.625,0.2,0
177,Manila,Philippines,Manama,Bahrain,0.666666667,0.181818182,0
1670,Jakarta,Indonesia,Takestan,Iran,0.5,0.222222222,0
4003,Istanbul,Turkey,Esanboy,Tajikistan,0.5,0.2,0
4301,Shanghai,China,San Ignacio,Costa Rica,0.454545455,0.3,0
9315,Kolkata,India,Kakira,Uganda,0.428571429,0.333333333,0
2444,Manila,Philippines,Lalibela,Ethiopia,0.5,0.272727273,0
6913,Jakarta,Indonesia,Barari,India,0.428571429,0.555555556,0
9598,Kolkata,India,Sorala,India,0.428571429,1.0,0
1152,Karachi,Pakistan,Davaci,Azerbaijan,0.571428571,0.2,0
8309,Cairo,Egypt,Pizarro,Colombia,0.428571429,0.0,0
7364,Mumbai,India,Memphis,United States,0.428571429,0.230769231,0
482,Delhi,India,Dehri,India,0.6,1.0,0
8725,Beijing,China,Rimini,Italy,0.428571429,0.0,0
4654,Guangzhou,China,Jian'ou,China,0.444444444,1.0,0
3937,Lagos,Nigeria,Burgos,Philippines,0.5,0.181818182,0
1660,Jakarta,Indonesia,Kankuria,India,0.5,0.555555556,0
7765,Manila,Philippines,Heinola,Finland,0.428571429,0.181818182,0
7828,Manila,Philippines,Magione,Italy,0.428571429,0.090909091,0
3734,Shenzhen,China,Uhingen,Germany,0.5,0.142857143,0
5595,Kolkata,India,Koryazhma,Russia,0.444444444,0.333333333,0
1164,Karachi,Pakistan,Varash,Ukraine,0.571428571,0.125,0
9759,Bangkok,Thailand,Kanke,India,0.428571429,0.25,0
4136,Karachi,Pakistan,Paramoti,Brazil,0.5,0.125,0
6323,Jakarta,Indonesia,Nagaoka,Japan,0.428571429,0.111111111,0
3741,Shenzhen,China,Shin'onsen,Japan,0.5,0.0,0
4040,Karachi,Pakistan,Saraburi,Thailand,0.5,0.25,0
8005,Seoul,South Korea,Seattle,United States,0.428571429,0.230769231,0
6026,Bangalore,India,Sannar,Sudan,0.444444444,0.2,0
7241,Delhi,India,Deshnur,India,0.428571429,1.0,0
931,Beijing,China,Taixing,China,0.571428571,1.0,0
1884,Mumbai,India,Mauban,Philippines,0.5,0.090909091,0
2043,Manila,Philippines,Haifa,Israel,0.5,0.090909091,0
7491,Manila,Philippines,Caridad,Philippines,0.428571429,1.0,0
5294,Sao Paulo,Brazil,Samal,Philippines,0.444444444,0.090909091,0
3371,Dhaka,Bangladesh,Mihara,Japan,0.5,0.2,0
4749,Guangzhou,China,Duanshan,China,0.444444444,1.0,0
4286,Shanghai,China,Huangzhuang,China,0.454545455,1.0,0
1718,Jakarta,Indonesia,Cabarete,Dominican Republic,0.5,0.222222222,0
5532,Beijing,China,Boblingen,Germany,0.444444444,0.142857143,0
6306,Jakarta,Indonesia,Zaria,Nigeria,0.428571429,0.333333333,0
1923,Mumbai,India,Jamai,India,0.5,1.0,0
2264,Manila,Philippines,Denia,Spain,0.5,0.272727273,0
1521,Shanghai,China,Shuangcheng,China,0.545454545,1.0,0
4580,Jakarta,Indonesia,Majhariya,India,0.444444444,0.555555556,0
8452,Dhaka,Bangladesh,Dhulian,India,0.428571429,0.2,0
3815,Moscow,Russia,Poso,Indonesia,0.5,0.333333333,0
7710,Manila,Philippines,Madaoua,Niger,0.428571429,0.181818182,0
6321,Jakarta,Indonesia,Bukhara,Uzbekistan,0.428571429,0.2,0
6983,Jakarta,Indonesia,Kisara,India,0.428571429,0.555555556,0
6399,Jakarta,Indonesia,Jaffna,Sri Lanka,0.428571429,0.111111111,0
4233,Jakarta,Indonesia,Maroharatra,Madagascar,0.454545455,0.3,0
9088,Kolkata,India,Kibaha,Tanzania,0.428571429,0.375,0
1457,Karachi,Pakistan,Rayachoti,India,0.555555556,0.25,0
2244,Manila,Philippines,Pila,Philippines,0.5,1.0,0
6433,Jakarta,Indonesia,Babati,Tanzania,0.428571429,0.333333333,0
7598,Manila,Philippines,Montijo,Portugal,0.428571429,0.090909091,0
1103,Moscow,Russia,Miechow,Poland,0.571428571,0.0,0
3355,Dhaka,Bangladesh,Ithaca,United States,0.5,0.153846154,0
903,Dhaka,Bangladesh,Bhatkal,India,0.571428571,0.2,0
5505,Dhaka,Bangladesh,Dharmsala,India,0.444444444,0.2,0
9001,Beijing,China,Bemiss,United States,0.428571429,0.153846154,0
9940,Bangkok,Thailand,Banolas,Spain,0.428571429,0.375,0
4492,Jakarta,Indonesia,Araucaria,Brazil,0.444444444,0.111111111,0
6811,Jakarta,Indonesia,Patpara,India,0.428571429,0.555555556,0
5609,Kolkata,India,Andrakata,Madagascar,0.444444444,0.2,0
7296,Mumbai,India,Mulanay,Philippines,0.428571429,0.090909091,0
9818,Bangkok,Thailand,Nandod,India,0.428571429,0.25,0
6259,Tokyo,Japan,Yorkton,Canada,0.428571429,0.333333333,0
6175,Bangalore,India,Canlaon,Philippines,0.444444444,0.090909091,0
5454,Cairo,Egypt,Fairmount,United States,0.444444444,0.076923077,0
7941,Manila,Philippines,Fanzhao,China,0.428571429,0.272727273,0
2671,Shanghai,China,Zhongli,Taiwan,0.5,0.333333333,0
846,Manila,Philippines,Mohania,India,0.571428571,0.090909091,0
1926,Mumbai,India,Munsan,South Korea,0.5,0.090909091,0
1068,Bangkok,Thailand,Bangzha,China,0.571428571,0.375,0
6276,Jakarta,Indonesia,Atlanta,United States,0.428571429,0.153846154,0
4595,Jakarta,Indonesia,Samaipata,Bolivia,0.444444444,0.333333333,0
8837,Beijing,China,Seguin,United States,0.428571429,0.153846154,0
3281,Cairo,Egypt,Fairmont,United States,0.5,0.076923077,0
7522,Manila,Philippines,Sonoita,Mexico,0.428571429,0.090909091,0
7894,Manila,Philippines,Kamiita,Japan,0.428571429,0.181818182,0
4367,Mexico City,Mexico,Suisun City,United States,0.454545455,0.076923077,0
9223,Kolkata,India,Soloma,Guatemala,0.428571429,0.111111111,0
8144,Cairo,Egypt,Carmona,Philippines,0.428571429,0.090909091,0
5023,Manila,Philippines,Myronivka,Ukraine,0.444444444,0.272727273,0
690,Jakarta,Indonesia,Makato,Philippines,0.571428571,0.090909091,0
5770,Istanbul,Turkey,Sultanpur,India,0.444444444,0.0,0
4543,Jakarta,Indonesia,Massarosa,Italy,0.444444444,0.111111111,0
7134,Jakarta,Indonesia,Lanark,United Kingdom,0.428571429,0.214285714,0
856,Manila,Philippines,Mancora,Peru,0.571428571,0.090909091,0
1076,Bangkok,Thailand,Buntok,Indonesia,0.571428571,0.0,0
7273,Mumbai,India,Tamiami,United States,0.428571429,0.230769231,0
4884,Manila,Philippines,Matagalpa,Nicaragua,0.444444444,0.090909091,0
7779,Manila,Philippines,Munguia,Spain,0.428571429,0.272727273,0
5860,Karachi,Pakistan,Barrancas,Colombia,0.444444444,0.0,0
3820,Moscow,Russia,Macon,France,0.5,0.0,0
8805,Beijing,China,Betun,Indonesia,0.428571429,0.222222222,0
6545,Jakarta,Indonesia,Saravia,Philippines,0.428571429,0.090909091,0
7635,Manila,Philippines,Kunigal,India,0.428571429,0.090909091,0
5603,Kolkata,India,Kalghatgi,India,0.444444444,1.0,0
8944,Beijing,China,Beydag,Turkey,0.428571429,0.0,0
3199,Cairo,Egypt,Carapo,Brazil,0.5,0.0,0
9139,Kolkata,India,Siliana,Tunisia,0.428571429,0.428571429,0
5447,Cairo,Egypt,Carovigno,Italy,0.444444444,0.0,0
5187,Shanghai,China,Rangamati,India,0.444444444,0.2,0
4867,Mumbai,India,Tumby Bay,Australia,0.444444444,0.222222222,0
8621,Dhaka,Bangladesh,Dinagat,Philippines,0.428571429,0.090909091,0
5612,Kolkata,India,Novellara,Italy,0.444444444,0.2,0
5153,Shanghai,China,Bang Phae,Thailand,0.444444444,0.375,0
2439,Manila,Philippines,Manthani,India,0.5,0.090909091,0
1129,Karachi,Pakistan,Karatsu,Japan,0.571428571,0.375,0
3889,Lagos,Nigeria,Campos,Brazil,0.5,0.142857143,0
9634,Kolkata,India,Palkot,India,0.428571429,1.0,0
4489,Jakarta,Indonesia,Bhandaria,Bangladesh,0.444444444,0.2,0
6707,Jakarta,Indonesia,Parsa,India,0.428571429,0.555555556,0
4581,Jakarta,Indonesia,Valaparla,India,0.444444444,0.555555556,0
5989,Bangalore,India,Nagano,Japan,0.444444444,0.0,0
7699,Manila,Philippines,Bangzha,China,0.428571429,0.272727273,0
9351,Kolkata,India,Holt,United States,0.428571429,0.230769231,0
3827,Moscow,Russia,Rostov,Russia,0.5,1.0,0
6543,Jakarta,Indonesia,Kavala,Greece,0.428571429,0.111111111,0
3103,Mexico City,Mexico,Midwest City,United States,0.5,0.076923077,0
8213,Cairo,Egypt,Marigot,Haiti,0.428571429,0.0,0
9219,Kolkata,India,Modasa,India,0.428571429,1.0,0
1823,Mumbai,India,Kumi,South Korea,0.5,0.090909091,0
6176,Bangalore,India,Baganga,Philippines,0.444444444,0.090909091,0
1791,Delhi,India,Pelham,United States,0.5,0.230769231,0
2734,Shanghai,China,Chinguar,Angola,0.5,0.166666667,0
5927,Karachi,Pakistan,Khandaich,India,0.444444444,0.25,0
8274,Cairo,Egypt,Craibas,Brazil,0.428571429,0.0,0
3874,Buenos Aires,Argentina,Venancio Aires,Brazil,0.5,0.222222222,0
1777,Delhi,India,Weilheim,Germany,0.5,0.142857143,0
7171,Delhi,India,Deltona,United States,0.428571429,0.230769231,0
1556,Mexico City,Mexico,Cedar City,United States,0.545454545,0.076923077,0
5937,Karachi,Pakistan,Kandanati,India,0.444444444,0.25,0
5887,Karachi,Pakistan,Soalkuchi,India,0.444444444,0.25,0
755,Mumbai,India,Cambrai,France,0.571428571,0.0,0
6459,Jakarta,Indonesia,Madera,Mexico,0.428571429,0.111111111,0
7670,Manila,Philippines,Banamba,Mali,0.428571429,0.181818182,0
374,New York,United States,Newark,United States,0.625,1.0,0
4855,Mumbai,India,Lumbreras,Spain,0.444444444,0.2,0
4051,Karachi,Pakistan,Kalbacar,Azerbaijan,0.5,0.2,0
310,Manila,Philippines,Mangalia,Romania,0.625,0.090909091,0
6020,Bangalore,India,Danzao,China,0.444444444,0.2,0
7272,Mumbai,India,Mositai,China,0.428571429,0.2,0
5785,Istanbul,Turkey,Iskapalli,India,0.444444444,0.0,0
9607,Kolkata,India,Kovvali,India,0.428571429,1.0,0
4928,Manila,Philippines,Majalgaon,India,0.444444444,0.090909091,0
3737,Shenzhen,China,Genthin,Germany,0.5,0.142857143,0
147,Guangzhou,China,Lianzhou,China,0.666666667,1.0,0
4021,Istanbul,Turkey,Itaucu,Brazil,0.5,0.0,0
7708,Manila,Philippines,Monreal,Philippines,0.428571429,1.0,0
5855,Karachi,Pakistan,Takashima,Japan,0.444444444,0.375,0
2112,Manila,Philippines,Magelang,Indonesia,0.5,0.090909091,0
8616,Dhaka,Bangladesh,Chatham,United States,0.428571429,0.153846154,0
9775,Bangkok,Thailand,Nangan,Taiwan,0.428571429,0.625,0
2473,Manila,Philippines,Malo,Italy,0.5,0.090909091,0
6841,Jakarta,Indonesia,Palera,India,0.428571429,0.555555556,0
769,Manila,Philippines,Maringa,Brazil,0.571428571,0.090909091,0
1547,Mexico City,Mexico,League City,United States,0.545454545,0.076923077,0
7009,Jakarta,Indonesia,Jacinto,Brazil,0.428571429,0.111111111,0
3918,Lagos,Nigeria,Zamosc,Poland,0.5,0.0,0
6160,Bangalore,India,Dangbo,Benin,0.444444444,0.2,0
808,Manila,Philippines,Mailiao,Taiwan,0.571428571,0.181818182,0
6190,Bangalore,India,Bando,Japan,0.444444444,0.0,0
1558,Mexico City,Mexico,Mason City,United States,0.545454545,0.076923077,0
6057,Bangalore,India,Bankra,India,0.444444444,1.0,0
7165,Jakarta,Indonesia,Sabaya,Bolivia,0.428571429,0.333333333,0
7198,Delhi,India,De Bilt,Netherlands,0.428571429,0.090909091,0
9132,Kolkata,India,Kahama,Tanzania,0.428571429,0.375,0
7323,Mumbai,India,Cambara,Brazil,0.428571429,0.166666667,0
8185,Cairo,Egypt,Lagarto,Brazil,0.428571429,0.0,0
7768,Manila,Philippines,Batalha,Brazil,0.428571429,0.090909091,0
6936,Jakarta,Indonesia,Balsta,Sweden,0.428571429,0.111111111,0
5132,Shanghai,China,Tarangnan,Philippines,0.444444444,0.272727273,0
2905,Shanghai,China,Shahgarh,India,0.5,0.2,0
7977,Manila,Philippines,Takieta,Niger,0.428571429,0.181818182,0
469,Delhi,India,Dali,China,0.6,0.2,0
2177,Manila,Philippines,Vinica,Macedonia,0.5,0.090909091,0
2836,Shanghai,China,Chandanais,Bangladesh,0.5,0.1,0
12,Cairo,Egypt,Cairo,Egypt,1.0,1.0,1
1868,Mumbai,India,Luba,Equatorial Guinea,0.5,0.117647059,0
5211,Sao Paulo,Brazil,Santiago,Dominican Republic,0.444444444,0.111111111,0
9764,Bangkok,Thailand,Bingley,United Kingdom,0.428571429,0.142857143,0
1402,Sao Paulo,Brazil,Sao Joao,Brazil,0.555555556,1.0,0
8161,Cairo,Egypt,Banqiao,Taiwan,0.428571429,0.0,0
8126,Cairo,Egypt,Yachiyo,Japan,0.428571429,0.0,0
7516,Manila,Philippines,Kinkala,Congo (Brazzaville),0.428571429,0.105263158,0
9106,Kolkata,India,Nikaia,Greece,0.428571429,0.0,0
7446,Manila,Philippines,Sariaya,Philippines,0.428571429,1.0,0
8289,Cairo,Egypt,Chankou,China,0.428571429,0.0,0
9206,Kolkata,India,Korgas,China,0.428571429,0.2,0
5656,Bangkok,Thailand,Nandigaon,India,0.444444444,0.25,0
4570,Jakarta,Indonesia,Chaukhata,India,0.444444444,0.555555556,0
5774,Istanbul,Turkey,Yutiancun,China,0.444444444,0.0,0
4089,Karachi,Pakistan,Curacavi,Chile,0.5,0.125,0
7627,Manila,Philippines,Miranda,Colombia,0.428571429,0.181818182,0
1205,Karachi,Pakistan,Karaund,India,0.571428571,0.25,0
600,Lagos,Nigeria,Tago,Philippines,0.6,0.181818182,0
9936,Bangkok,Thailand,Vakon,Benin,0.428571429,0.25,0
5477,New York,United States,Newmarket,United Kingdom,0.444444444,0.5,0
6055,Bangalore,India,Nagaoka,Japan,0.444444444,0.0,0
2199,Manila,Philippines,Babile,Ethiopia,0.5,0.272727273,0
7731,Manila,Philippines,Ibatiba,Brazil,0.428571429,0.090909091,0
5216,Sao Paulo,Brazil,San Juan,Argentina,0.444444444,0.222222222,0
8590,Dhaka,Bangladesh,Aghbala,Morocco,0.428571429,0.0,0
3698,Shenzhen,China,Shenjiatun,China,0.5,1.0,0
6557,Jakarta,Indonesia,Rapar,India,0.428571429,0.555555556,0
1440,Shenzhen,China,Sanpozhen,China,0.555555556,1.0,0
8699,Beijing,China,Zetang,China,0.428571429,1.0,0
8320,Cairo,Egypt,Shiraoi,Japan,0.428571429,0.0,0
8054,Seoul,South Korea,Senboku,Japan,0.428571429,0.0,0
4060,Karachi,Pakistan,Sardasht,Iran,0.5,0.25,0
8689,Beijing,China,Gaoping,China,0.428571429,1.0,0
1064,Bangkok,Thailand,Yankou,China,0.571428571,0.375,0
4549,Jakarta,Indonesia,Varpalota,Hungary,0.444444444,0.111111111,0
2548,Manila,Philippines,Maghra,India,0.5,0.090909091,0
5262,Sao Paulo,Brazil,Saucillo,Mexico,0.444444444,0.0,0
5691,Shenzhen,China,Schlieren,Switzerland,0.444444444,0.181818182,0
824,Manila,Philippines,Mantena,Brazil,0.571428571,0.090909091,0
2445,Manila,Philippines,Manno,Japan,0.5,0.181818182,0
1318,Guangzhou,China,Luan Chau,Vietnam,0.555555556,0.285714286,0
7290,Mumbai,India,Dumraon,India,0.428571429,1.0,0
202,Manila,Philippines,Manito,Philippines,0.666666667,1.0,0
3884,Buenos Aires,Argentina,Luis Alves,Brazil,0.5,0.222222222,0
7138,Jakarta,Indonesia,Barth,Germany,0.428571429,0.0,0
1591,Mexico City,Mexico,Michigan City,United States,0.538461538,0.076923077,0
3266,Cairo,Egypt,Bajiao,China,0.5,0.0,0
1276,Guangzhou,China,Chaozhou,China,0.555555556,1.0,0
1980,Mumbai,India,Dumas,United States,0.5,0.230769231,0
4781,Guangzhou,China,Bagou,Benin,0.444444444,0.2,0
2564,Manila,Philippines,Mangalme,Chad,0.5,0.090909091,0
6394,Jakarta,Indonesia,Sakado,Japan,0.428571429,0.111111111,0
1604,Tokyo,Japan,Tromso,Norway,0.5,0.166666667,0
8401,Cairo,Egypt,Bastrop,United States,0.428571429,0.076923077,0
2206,Manila,Philippines,Danli,Honduras,0.5,0.090909091,0
5863,Karachi,Pakistan,Farafenni,The Gambia,0.444444444,0.0,0
2293,Manila,Philippines,Maule,Chile,0.5,0.363636364,0
370,Shanghai,China,Sangar,Russia,0.625,0.166666667,0
3957,Lagos,Nigeria,Burgos,Philippines,0.5,0.181818182,0
3342,Dhaka,Bangladesh,Oshawa,Canada,0.5,0.4,0
4610,Guangzhou,China,Rangoon,Myanmar,0.444444444,0.285714286,0
2913,Shanghai,China,Chadchan,India,0.5,0.2,0
4667,Guangzhou,China,Gueckedou,Guinea,0.444444444,0.5,0
7564,Manila,Philippines,Tan-Tan,Morocco,0.428571429,0.0,0
5081,Shanghai,China,Xiangyang,China,0.444444444,1.0,0
1515,Guangzhou,China,Guanagazapa,Guatemala,0.545454545,0.111111111,0
6067,Bangalore,India,Whangarei,New Zealand,0.444444444,0.090909091,0
3982,Istanbul,Turkey,Iskandar,Uzbekistan,0.5,0.1,0
8586,Dhaka,Bangladesh,Zhovkva,Ukraine,0.428571429,0.1,0
5087,Shanghai,China,Gwangyang,South Korea,0.444444444,0.181818182,0
9408,Kolkata,India,Sorada,India,0.428571429,1.0,0
1387,Sao Paulo,Brazil,Rio Cauto,Cuba,0.555555556,0.0,0
9902,Bangkok,Thailand,Kako,India,0.428571429,0.25,0
6205,Bangalore,India,Rajgarh,India,0.444444444,1.0,0
87,Manila,Philippines,Manhica,Mozambique,0.714285714,0.090909091,0
9687,Bangkok,Thailand,Gagnoa,C̫te d'Ivoire,0.428571429,0.0,0
5588,Kolkata,India,Koceljeva,Serbia,0.444444444,0.333333333,0
6431,Jakarta,Indonesia,Maranga,India,0.428571429,0.555555556,0
5461,Cairo,Egypt,Caimanera,Cuba,0.444444444,0.0,0
1137,Karachi,Pakistan,Kericho,Kenya,0.571428571,0.125,0
7310,Mumbai,India,Masamba,Indonesia,0.428571429,0.555555556,0
1220,Karachi,Pakistan,Kasaji,Congo (Kinshasa),0.571428571,0.1875,0
8743,Beijing,China,Berwyn,United States,0.428571429,0.153846154,0
357,Shanghai,China,Changji,China,0.625,1.0,0
7195,Delhi,India,Pulheim,Germany,0.428571429,0.142857143,0
1862,Mumbai,India,Dumri,India,0.5,1.0,0
1844,Mumbai,India,Mugla,Turkey,0.5,0.0,0
9534,Kolkata,India,Kapaa,United States,0.428571429,0.230769231,0
4354,Mexico City,Mexico,Jhang City,Pakistan,0.454545455,0.125,0
8921,Beijing,China,Bergen,Germany,0.428571429,0.142857143,0
8453,Dhaka,Bangladesh,Chipata,Zambia,0.428571429,0.2,0
7045,Jakarta,Indonesia,Gainrha,India,0.428571429,0.555555556,0
4832,Guangzhou,China,Langnau,Switzerland,0.444444444,0.181818182,0
5473,New York,United States,Deer Park,United States,0.444444444,1.0,0
1891,Mumbai,India,Pombal,Portugal,0.5,0.125,0
1880,Mumbai,India,Bamban,Philippines,0.5,0.090909091,0
6445,Jakarta,Indonesia,Bakhri,India,0.428571429,0.555555556,0
5428,Cairo,Egypt,Salgueiro,Brazil,0.444444444,0.0,0
8217,Cairo,Egypt,Paterno,Italy,0.428571429,0.0,0
6048,Bangalore,India,Nanterre,France,0.444444444,0.0,0
2787,Shanghai,China,Yanggao,China,0.5,1.0,0
7023,Jakarta,Indonesia,Patera,India,0.428571429,0.555555556,0
3912,Lagos,Nigeria,Lospalos,Timor-Leste,0.5,0.181818182,0
265,Dhaka,Bangladesh,Chakai,India,0.666666667,0.2,0
