id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
2046,Manila,Philippines,Macapa,Brazil,0.5,0.090909091,0
1579,Bangkok,Thailand,Basingstoke,United Kingdom,0.545454545,0.142857143,0
15,Dhaka,Bangladesh,Dhaka,Bangladesh,1.0,1.0,1
2674,Shanghai,China,Zhangye,China,0.5,1.0,0
7017,Jakarta,Indonesia,Matmata,Morocco,0.428571429,0.111111111,0
8721,Beijing,China,Jijiga,Ethiopia,0.428571429,0.375,0
8850,Beijing,China,Bubong,Philippines,0.428571429,0.272727273,0
4813,Guangzhou,China,Gbanhi,Benin,0.444444444,0.2,0
1085,Bangkok,Thailand,Ranko,India,0.571428571,0.25,0
4984,Manila,Philippines,Maranello,Italy,0.444444444,0.090909091,0
7156,Jakarta,Indonesia,Kouarfa,Benin,0.428571429,0.222222222,0
2885,Shanghai,China,Sakai,Japan,0.5,0.0,0
334,Shanghai,China,Chang'an,China,0.625,1.0,0
7205,Delhi,India,Dorohoi,Romania,0.428571429,0.285714286,0
4368,Mexico City,Mexico,Dale City,United States,0.454545455,0.076923077,0
3080,Seoul,South Korea,Beroun,Czechia,0.5,0.181818182,0
7204,Delhi,India,Kulachi,Pakistan,0.428571429,0.25,0
9910,Bangkok,Thailand,Baykan,Turkey,0.428571429,0.125,0
8865,Beijing,China,Moirang,India,0.428571429,0.2,0
264,Dhaka,Bangladesh,Bhakua,India,0.666666667,0.2,0
4338,Sao Paulo,Brazil,San Anselmo,United States,0.454545455,0.076923077,0
8896,Beijing,China,Leini,Italy,0.428571429,0.0,0
8448,Dhaka,Bangladesh,Niihama,Japan,0.428571429,0.2,0
5904,Karachi,Pakistan,Tehachapi,United States,0.444444444,0.153846154,0
1499,Bangalore,India,Baggao,Philippines,0.555555556,0.090909091,0
4191,Sao Paulo,Brazil,Sao Sebastiao,Brazil,0.461538462,1.0,0
7486,Manila,Philippines,Kashiba,Japan,0.428571429,0.181818182,0
9644,Bangkok,Thailand,Lagos,Nigeria,0.428571429,0.0,0
8311,Cairo,Egypt,Madison,United States,0.428571429,0.076923077,0
7591,Manila,Philippines,Mangrol,India,0.428571429,0.090909091,0
501,Sao Paulo,Brazil,Frei Paulo,Brazil,0.6,1.0,0
9156,Kolkata,India,Solaro,Italy,0.428571429,0.2,0
9415,Kolkata,India,Khokha,India,0.428571429,1.0,0
3096,Mexico City,Mexico,Manukau City,New Zealand,0.5,0.090909091,0
4632,Guangzhou,China,Xiangshui,China,0.444444444,1.0,0
368,Shanghai,China,Sangam,India,0.625,0.2,0
4059,Karachi,Pakistan,Naugachhia,India,0.5,0.25,0
8175,Cairo,Egypt,Naifaru,Maldives,0.428571429,0.0,0
4631,Guangzhou,China,Can Tho,Vietnam,0.444444444,0.285714286,0
6071,Bangalore,India,Banbury,United Kingdom,0.444444444,0.214285714,0
2665,Shanghai,China,Yantai,China,0.5,1.0,0
1027,Kolkata,India,Kota,India,0.571428571,1.0,0
5909,Karachi,Pakistan,Hirschaid,Germany,0.444444444,0.125,0
5051,Manila,Philippines,Maysville,United States,0.444444444,0.230769231,0
6329,Jakarta,Indonesia,Dagana,Senegal,0.428571429,0.222222222,0
9734,Bangkok,Thailand,Baneh,Iran,0.428571429,0.25,0
1692,Jakarta,Indonesia,Jalawla',Iraq,0.5,0.111111111,0
674,Jakarta,Indonesia,Caserta,Italy,0.571428571,0.111111111,0
5573,Kolkata,India,Malacatan,Guatemala,0.444444444,0.111111111,0
5767,Istanbul,Turkey,Islamabad,India,0.444444444,0.0,0
5157,Shanghai,China,Shamalgan,Kazakhstan,0.444444444,0.2,0
734,Jakarta,Indonesia,Jawasa,India,0.571428571,0.555555556,0
3527,Beijing,China,Sierning,Austria,0.5,0.142857143,0
569,Dhaka,Bangladesh,Saka,Morocco,0.6,0.0,0
9188,Kolkata,India,Kole,Uganda,0.428571429,0.333333333,0
2923,Shanghai,China,Shamsa,India,0.5,0.2,0
7912,Manila,Philippines,Marcali,Hungary,0.428571429,0.0,0
1559,Mexico City,Mexico,Union City,United States,0.545454545,0.076923077,0
102,Kolkata,India,Kolwara,India,0.714285714,1.0,0
3008,Shanghai,China,Langnau,Switzerland,0.5,0.181818182,0
7202,Delhi,India,De Witt,United States,0.428571429,0.230769231,0
304,Manila,Philippines,Misantla,Mexico,0.625,0.090909091,0
77,Karachi,Pakistan,Karachev,Russia,0.75,0.25,0
6755,Jakarta,Indonesia,Jevargi,India,0.428571429,0.555555556,0
8630,Dhaka,Bangladesh,Doiwala,India,0.428571429,0.2,0
1209,Karachi,Pakistan,Kalavai,India,0.571428571,0.25,0
7743,Manila,Philippines,Tukwila,United States,0.428571429,0.230769231,0
8215,Cairo,Egypt,Chikugo,Japan,0.428571429,0.0,0
8945,Beijing,China,Bejar,Spain,0.428571429,0.2,0
8414,Cairo,Egypt,Clinton,United States,0.428571429,0.076923077,0
1776,Delhi,India,Pelham,United States,0.5,0.230769231,0
3474,Beijing,China,Jiujiang,China,0.5,1.0,0
484,Manila,Philippines,Mandialaza,Madagascar,0.6,0.0,0
2190,Manila,Philippines,Machinga,Malawi,0.5,0.181818182,0
347,Shanghai,China,Zhongbai,China,0.625,1.0,0
5482,New York,United States,New Mills,United Kingdom,0.444444444,0.5,0
8362,Cairo,Egypt,Cevicos,Dominican Republic,0.428571429,0.055555556,0
1473,Karachi,Pakistan,Kalanchak,Ukraine,0.555555556,0.125,0
5101,Shanghai,China,Nong Khai,Thailand,0.444444444,0.375,0
6766,Jakarta,Indonesia,Zarautz,Spain,0.428571429,0.111111111,0
8707,Beijing,China,Bergen,Norway,0.428571429,0.166666667,0
4930,Manila,Philippines,Pativilca,Peru,0.444444444,0.090909091,0
6330,Jakarta,Indonesia,Arakawa,Japan,0.428571429,0.111111111,0
2610,Manila,Philippines,Banino,Poland,0.5,0.272727273,0
4,Delhi,India,Delhi,United States,1.0,0.230769231,0
2214,Manila,Philippines,Manhuacu,Brazil,0.5,0.090909091,0
4828,Guangzhou,China,Bangaon,India,0.444444444,0.2,0
857,Manila,Philippines,Magalia,United States,0.571428571,0.230769231,0
6978,Jakarta,Indonesia,Saraiya,India,0.428571429,0.555555556,0
5886,Karachi,Pakistan,Motomachi,Japan,0.444444444,0.375,0
625,Lagos,Nigeria,Lavis,Italy,0.6,0.0,0
291,Jakarta,Indonesia,Sakaraha,Madagascar,0.625,0.3,0
2019,Mumbai,India,Hubli,India,0.5,1.0,0
669,Jakarta,Indonesia,Ifakara,Tanzania,0.571428571,0.333333333,0
8922,Beijing,China,Verin,Spain,0.428571429,0.2,0
8265,Cairo,Egypt,Ramdiri,India,0.428571429,0.0,0
9697,Bangkok,Thailand,Panabo,Philippines,0.428571429,0.272727273,0
1632,Tokyo,Japan,Bokoro,Chad,0.5,0.2,0
5171,Shanghai,China,Santuario,Colombia,0.444444444,0.25,0
7206,Delhi,India,Dongshi,Taiwan,0.428571429,0.166666667,0
2523,Manila,Philippines,Raia,India,0.5,0.090909091,0
2216,Manila,Philippines,Manbij,Syria,0.5,0.090909091,0
6969,Jakarta,Indonesia,Gaura,India,0.428571429,0.555555556,0
6497,Jakarta,Indonesia,Lata,Solomon Islands,0.428571429,0.266666667,0
6214,Bangalore,India,Bakamune,Sri Lanka,0.444444444,0.111111111,0
7033,Jakarta,Indonesia,Kapaa,United States,0.428571429,0.153846154,0
7421,Manila,Philippines,Comilla,Bangladesh,0.428571429,0.090909091,0
1108,Lagos,Nigeria,Lahoysk,Belarus,0.571428571,0.142857143,0
451,Tokyo,Japan,Koko,Nigeria,0.6,0.0,0
6290,Jakarta,Indonesia,Hagta,Guam,0.428571429,0.0,0
9967,Bangkok,Thailand,Vanino,Russia,0.428571429,0.125,0
136,Guangzhou,China,Huazhou,China,0.666666667,1.0,0
1786,Delhi,India,Pelham,Canada,0.5,0.333333333,0
3405,Dhaka,Bangladesh,Mihama,Japan,0.5,0.2,0
2907,Shanghai,China,Shaogang,China,0.5,1.0,0
8305,Cairo,Egypt,Cabusao,Philippines,0.428571429,0.090909091,0
7493,Manila,Philippines,Gambela,Ethiopia,0.428571429,0.272727273,0
6101,Bangalore,India,Baharu,India,0.444444444,1.0,0
4505,Jakarta,Indonesia,Cadereyta,Mexico,0.444444444,0.111111111,0
5054,Manila,Philippines,Magdalena,Bolivia,0.444444444,0.272727273,0
5206,Sao Paulo,Brazil,Seoul,South Korea,0.444444444,0.0,0
4081,Karachi,Pakistan,Maracana,Brazil,0.5,0.125,0
6919,Jakarta,Indonesia,Horta,Portugal,0.428571429,0.111111111,0
6803,Jakarta,Indonesia,Mutata,Colombia,0.428571429,0.333333333,0
5207,Sao Paulo,Brazil,Santiago,Chile,0.444444444,0.166666667,0
533,Cairo,Egypt,Maigo,Philippines,0.6,0.090909091,0
4831,Guangzhou,China,Gangadhar,India,0.444444444,0.2,0
4039,Karachi,Pakistan,Kargilik,China,0.5,0.25,0
4085,Karachi,Pakistan,Yapacani,Bolivia,0.5,0.25,0
3205,Cairo,Egypt,Tavira,Portugal,0.5,0.0,0
7111,Jakarta,Indonesia,Hobart,United States,0.428571429,0.153846154,0
331,Shanghai,China,Changsha,China,0.625,1.0,0
4958,Manila,Philippines,Manjacaze,Mozambique,0.444444444,0.090909091,0
3034,Sao Paulo,Brazil,San Manuel,Philippines,0.5,0.090909091,0
7685,Manila,Philippines,Haliyal,India,0.428571429,0.090909091,0
1598,Tokyo,Japan,Tocuyito,Venezuela,0.5,0.0,0
9920,Bangkok,Thailand,Bacolod,Philippines,0.428571429,0.272727273,0
3598,Kolkata,India,Kozlovka,Russia,0.5,0.333333333,0
9039,Kolkata,India,Sokoto,Nigeria,0.428571429,0.285714286,0
8002,Sao Paulo,Brazil,San Estanislao,Paraguay,0.428571429,0.25,0
591,Lagos,Nigeria,Lalo,Benin,0.6,0.285714286,0
648,Jakarta,Indonesia,Isparta,Turkey,0.571428571,0.111111111,0
9103,Kolkata,India,Novara,Italy,0.428571429,0.2,0
8016,Seoul,South Korea,Jethuli,India,0.428571429,0.090909091,0
3772,Moscow,Russia,Rostov,Russia,0.5,1.0,0
9040,Kolkata,India,Xalapa,Mexico,0.428571429,0.166666667,0
5083,Shanghai,China,Zhangping,China,0.444444444,1.0,0
7883,Manila,Philippines,Bhangha,India,0.428571429,0.090909091,0
9363,Kolkata,India,Kulgam,India,0.428571429,1.0,0
4211,New York,United States,New Baltimore,United States,0.461538462,1.0,0
8835,Beijing,China,Merzig,Germany,0.428571429,0.142857143,0
8700,Beijing,China,Betim,Brazil,0.428571429,0.0,0
1796,Delhi,India,Welzheim,Germany,0.5,0.142857143,0
2587,Manila,Philippines,Espanola,United States,0.5,0.230769231,0
8356,Cairo,Egypt,Sabinov,Slovakia,0.428571429,0.0,0
2317,Manila,Philippines,Safita,Syria,0.5,0.090909091,0
4186,Sao Paulo,Brazil,Nakhon Pathom,Thailand,0.461538462,0.25,0
8828,Beijing,China,Pekin,United States,0.428571429,0.153846154,0
7073,Jakarta,Indonesia,Tubara,Colombia,0.428571429,0.333333333,0
5235,Sao Paulo,Brazil,Lao Cai,Vietnam,0.444444444,0.0,0
8744,Beijing,China,Vidin,Bulgaria,0.428571429,0.125,0
8671,Beijing,China,Jiaxing,China,0.428571429,1.0,0
4769,Guangzhou,China,Ituango,Colombia,0.444444444,0.25,0
9973,Bangkok,Thailand,Bahon,Haiti,0.428571429,0.25,0
7145,Jakarta,Indonesia,Igarka,Russia,0.428571429,0.333333333,0
2914,Shanghai,China,Shongzhy,Kazakhstan,0.5,0.2,0
9872,Bangkok,Thailand,Sarkoy,Turkey,0.428571429,0.125,0
9894,Bangkok,Thailand,Pongoz,Tajikistan,0.428571429,0.3,0
2076,Manila,Philippines,Madiun,Indonesia,0.5,0.090909091,0
4303,Shanghai,China,San Ignacio,Honduras,0.454545455,0.125,0
5823,Karachi,Pakistan,Guamuchil,Mexico,0.444444444,0.125,0
2150,Manila,Philippines,Harima,Japan,0.5,0.181818182,0
145,Guangzhou,China,Guankou,China,0.666666667,1.0,0
4964,Manila,Philippines,Tamilisan,Philippines,0.444444444,1.0,0
8160,Cairo,Egypt,Falkirk,United Kingdom,0.428571429,0.071428571,0
9031,Kolkata,India,Korla,China,0.428571429,0.2,0
4776,Guangzhou,China,Gonghe,China,0.444444444,1.0,0
8934,Beijing,China,Bejofo,Madagascar,0.428571429,0.1,0
7750,Manila,Philippines,Guacima,Costa Rica,0.428571429,0.090909091,0
9829,Bangkok,Thailand,Fangcun,China,0.428571429,0.375,0
9215,Kolkata,India,Aliaga,Philippines,0.428571429,0.090909091,0
6061,Bangalore,India,Nagari,India,0.444444444,1.0,0
9476,Kolkata,India,Saldana,Colombia,0.428571429,0.25,0
6410,Jakarta,Indonesia,Tamarac,United States,0.428571429,0.153846154,0
3318,New York,United States,Neftegorsk,Russia,0.5,0.076923077,0
7465,Manila,Philippines,Pulilan,Philippines,0.428571429,1.0,0
3062,Seoul,South Korea,Sahuli,India,0.5,0.090909091,0
1356,Shanghai,China,Whanganui,New Zealand,0.555555556,0.090909091,0
4515,Jakarta,Indonesia,Saquarema,Brazil,0.444444444,0.111111111,0
5506,Dhaka,Bangladesh,Dhansaria,India,0.444444444,0.2,0
5251,Sao Paulo,Brazil,Sankrail,India,0.444444444,0.166666667,0
4512,Jakarta,Indonesia,Olavarria,Argentina,0.444444444,0.222222222,0
1731,Jakarta,Indonesia,Nagykata,Hungary,0.5,0.111111111,0
1759,Delhi,India,Helixi,China,0.5,0.2,0
6651,Jakarta,Indonesia,Jagna,Philippines,0.428571429,0.090909091,0
6647,Jakarta,Indonesia,Maibara,Japan,0.428571429,0.111111111,0
9861,Bangkok,Thailand,Songo,Mozambique,0.428571429,0.1,0
4140,Karachi,Pakistan,Maraneri,India,0.5,0.25,0
9394,Kolkata,India,Kothia,India,0.428571429,1.0,0
5124,Shanghai,China,Sarangpur,India,0.444444444,0.2,0
1,Tokyo,Japan,Tokyo,Japan,1.0,1.0,1
1865,Mumbai,India,Dunbar,United Kingdom,0.5,0.214285714,0
544,Cairo,Egypt,Daigo,Japan,0.6,0.0,0
350,Shanghai,China,Changzhi,Taiwan,0.625,0.333333333,0
6907,Jakarta,Indonesia,Bara,India,0.428571429,0.555555556,0
9766,Bangkok,Thailand,Baro,India,0.428571429,0.25,0
2524,Manila,Philippines,Kanra,Japan,0.5,0.181818182,0
3465,Dhaka,Bangladesh,Wanaka,New Zealand,0.5,0.090909091,0
458,Tokyo,Japan,Poko,Congo (Kinshasa),0.6,0.125,0
3024,Sao Paulo,Brazil,San Marcos,Costa Rica,0.5,0.2,0
7262,Mumbai,India,Rustavi,Georgia,0.428571429,0.285714286,0
9516,Kolkata,India,Parbata,India,0.428571429,1.0,0
7873,Manila,Philippines,Datiana,India,0.428571429,0.090909091,0
6626,Jakarta,Indonesia,Bukama,Congo (Kinshasa),0.428571429,0.25,0
2535,Manila,Philippines,Malka,Jordan,0.5,0.090909091,0
132,Guangzhou,China,Zhengzhou,China,0.666666667,1.0,0
3705,Shenzhen,China,Menen,Belgium,0.5,0.142857143,0
1373,Sao Paulo,Brazil,Sao Luis,Brazil,0.555555556,1.0,0
6201,Bangalore,India,Pangkou,China,0.444444444,0.2,0
4857,Mumbai,India,Moudjbara,Algeria,0.444444444,0.285714286,0
4713,Guangzhou,China,Yanghe,China,0.444444444,1.0,0
5545,Beijing,China,Gerlingen,Germany,0.444444444,0.142857143,0
1414,Beijing,China,Biritinga,Brazil,0.555555556,0.0,0
4114,Karachi,Pakistan,Copalchi,Costa Rica,0.5,0.1,0
656,Jakarta,Indonesia,Sabara,Brazil,0.571428571,0.111111111,0
8138,Cairo,Egypt,Jandira,Brazil,0.428571429,0.0,0
4099,Karachi,Pakistan,Caranavi,Bolivia,0.5,0.25,0
593,Lagos,Nigeria,Patos,Brazil,0.6,0.142857143,0
8709,Beijing,China,Messina,Italy,0.428571429,0.0,0
3124,Cairo,Egypt,Cagliari,Italy,0.5,0.0,0
3048,Sao Paulo,Brazil,San Marcos,Costa Rica,0.5,0.2,0
3888,Lagos,Nigeria,Santos,Brazil,0.5,0.142857143,0
5736,Moscow,Russia,Montlucon,France,0.444444444,0.0,0
2185,Manila,Philippines,Kardla,Estonia,0.5,0.090909091,0
2146,Manila,Philippines,Matale,Sri Lanka,0.5,0.181818182,0
7048,Jakarta,Indonesia,Parapua,Brazil,0.428571429,0.111111111,0
3106,Mexico City,Mexico,Alexander City,United States,0.5,0.076923077,0
9234,Kolkata,India,Kakuma,Kenya,0.428571429,0.2,0
9097,Kolkata,India,Pochuta,Guatemala,0.428571429,0.111111111,0
2770,Shanghai,China,Sohana,India,0.5,0.2,0
5222,Sao Paulo,Brazil,Sambhal,India,0.444444444,0.166666667,0
5834,Karachi,Pakistan,Nor Hachn,Armenia,0.444444444,0.125,0
1733,Jakarta,Indonesia,Barharia,India,0.5,0.555555556,0
266,Dhaka,Bangladesh,Dhaula,India,0.666666667,0.2,0
5145,Shanghai,China,Sarangpur,India,0.444444444,0.2,0
8268,Cairo,Egypt,Quirino,Philippines,0.428571429,0.090909091,0
3938,Lagos,Nigeria,Nagold,Germany,0.5,0.142857143,0
762,Mumbai,India,Kumcati,Turkey,0.571428571,0.0,0
7221,Delhi,India,Medleri,India,0.428571429,1.0,0
8440,Dhaka,Bangladesh,Gharyan,Libya,0.428571429,0.1,0
3258,Cairo,Egypt,Bairia,India,0.5,0.0,0
4339,Sao Paulo,Brazil,Sao Ludgero,Brazil,0.454545455,1.0,0
4363,Mexico City,Mexico,Daly City,United States,0.454545455,0.076923077,0
317,Manila,Philippines,Mansidao,Brazil,0.625,0.090909091,0
8070,Seoul,South Korea,Nemours,France,0.428571429,0.090909091,0
1852,Mumbai,India,Mizumaki,Japan,0.5,0.0,0
2485,Manila,Philippines,Paina,India,0.5,0.090909091,0
9874,Bangkok,Thailand,Canton,United States,0.428571429,0.076923077,0
9575,Kolkata,India,Kaimati,India,0.428571429,1.0,0
1079,Bangkok,Thailand,Banos,Ecuador,0.571428571,0.0,0
8359,Cairo,Egypt,Suamico,United States,0.428571429,0.076923077,0
7334,Mumbai,India,Mustang,United States,0.428571429,0.230769231,0
1072,Bangkok,Thailand,Banki,India,0.571428571,0.25,0
104,Bangkok,Thailand,Bangaon,India,0.714285714,0.25,0
5749,Lagos,Nigeria,Las Vegas,United States,0.444444444,0.230769231,0
1419,Kolkata,India,Kolonnawa,Sri Lanka,0.555555556,0.111111111,0
1659,Jakarta,Indonesia,Lankaran,Azerbaijan,0.5,0.1,0
5285,Sao Paulo,Brazil,Raxaul,India,0.444444444,0.166666667,0
1150,Karachi,Pakistan,Kara,Togo,0.571428571,0.0,0
7151,Jakarta,Indonesia,Yulara,Australia,0.428571429,0.222222222,0
1569,Mexico City,Mexico,Yazoo City,United States,0.545454545,0.076923077,0
1088,Bangkok,Thailand,Sangao,Brazil,0.571428571,0.25,0
6086,Bangalore,India,Panapur,India,0.444444444,1.0,0
8675,Beijing,China,Medina,Saudi Arabia,0.428571429,0.166666667,0
8342,Cairo,Egypt,Asagiri,Japan,0.428571429,0.0,0
7812,Manila,Philippines,Mayoyao,Philippines,0.428571429,1.0,0
6085,Bangalore,India,Manga,Burkina Faso,0.444444444,0.166666667,0
8774,Beijing,China,Buin,Chile,0.428571429,0.6,0
8758,Beijing,China,Quthing,Lesotho,0.428571429,0.0,0
1693,Jakarta,Indonesia,Jaguarao,Brazil,0.5,0.111111111,0
4735,Guangzhou,China,Guambog,Philippines,0.444444444,0.272727273,0
3388,Dhaka,Bangladesh,Khalkhal,Iran,0.5,0.1,0
3647,Shenzhen,China,Shengli,China,0.5,1.0,0
1684,Jakarta,Indonesia,Macerata,Italy,0.5,0.111111111,0
9,Sao Paulo,Brazil,Sao Paulo,Brazil,1.0,1.0,1
6063,Bangalore,India,Bungoma,Kenya,0.444444444,0.2,0
6517,Jakarta,Indonesia,Jatai,Brazil,0.428571429,0.111111111,0
4124,Karachi,Pakistan,Kaujalgi,India,0.5,0.25,0
8730,Beijing,China,Berkane,Morocco,0.428571429,0.0,0
6046,Bangalore,India,Gangawati,India,0.444444444,1.0,0
568,Dhaka,Bangladesh,Shama,Ghana,0.6,0.2,0
9162,Kolkata,India,Konand,India,0.428571429,1.0,0
1804,Delhi,India,Bellheim,Germany,0.5,0.142857143,0
8502,Dhaka,Bangladesh,Phaltan,India,0.428571429,0.2,0
4901,Manila,Philippines,Calilabad,Azerbaijan,0.444444444,0.090909091,0
1600,Tokyo,Japan,Tororo,Uganda,0.5,0.166666667,0
7932,Manila,Philippines,Madhura,India,0.428571429,0.090909091,0
9548,Kolkata,India,Bolkhov,Russia,0.428571429,0.333333333,0
2824,Shanghai,China,Banga,Philippines,0.5,0.272727273,0
5468,New York,United States,New Haven,United States,0.444444444,1.0,0
3530,Beijing,China,Bazimini,Comoros,0.5,0.142857143,0
8684,Beijing,China,Xinxing,China,0.428571429,1.0,0
1156,Karachi,Pakistan,Sarandi,Argentina,0.571428571,0.222222222,0
6548,Jakarta,Indonesia,Tamana,Japan,0.428571429,0.111111111,0
9089,Kolkata,India,Allada,Benin,0.428571429,0.2,0
7621,Manila,Philippines,Mankato,United States,0.428571429,0.230769231,0
8297,Cairo,Egypt,Paraiso,Costa Rica,0.428571429,0.0,0
4541,Jakarta,Indonesia,Tapaktuan,Indonesia,0.444444444,1.0,0
9135,Kolkata,India,Koumra,Chad,0.428571429,0.0,0
6483,Jakarta,Indonesia,Rabat,Malta,0.428571429,0.111111111,0
5827,Karachi,Pakistan,Narapalli,India,0.444444444,0.25,0
1191,Karachi,Pakistan,Oarai,Japan,0.571428571,0.375,0
7445,Manila,Philippines,Mahabad,Iran,0.428571429,0.090909091,0
8521,Dhaka,Bangladesh,Dalkola,India,0.428571429,0.2,0
961,Beijing,China,Banning,United States,0.571428571,0.153846154,0
7455,Manila,Philippines,Santana,Brazil,0.428571429,0.090909091,0
37,Manila,Philippines,Mandla,India,0.833333333,0.090909091,0
7517,Manila,Philippines,Bartica,Guyana,0.428571429,0.090909091,0
7645,Manila,Philippines,Masamba,Indonesia,0.428571429,0.090909091,0
4439,Shenzhen,China,Wang'anzhen,China,0.454545455,1.0,0
6162,Bangalore,India,Binga,Congo (Kinshasa),0.444444444,0.1875,0
7745,Manila,Philippines,Matanga,Madagascar,0.428571429,0.0,0
9588,Kolkata,India,Colac,Australia,0.428571429,0.222222222,0
8120,Cairo,Egypt,Craiova,Romania,0.428571429,0.0,0
6968,Jakarta,Indonesia,Jitauna,Brazil,0.428571429,0.111111111,0
5719,Shenzhen,China,Senirkent,Turkey,0.444444444,0.0,0
578,Dhaka,Bangladesh,Isaka,Madagascar,0.6,0.2,0
9834,Bangkok,Thailand,Brandon,Canada,0.428571429,0.25,0
4103,Karachi,Pakistan,Karianga,Madagascar,0.5,0.3,0
7647,Manila,Philippines,Maibara,Japan,0.428571429,0.181818182,0
4152,Karachi,Pakistan,Kanhauli,India,0.5,0.25,0
3131,Cairo,Egypt,Maicao,Colombia,0.5,0.0,0
4891,Manila,Philippines,Mandapeta,India,0.444444444,0.090909091,0
9976,Bangkok,Thailand,Baymak,Russia,0.428571429,0.125,0
7472,Manila,Philippines,Maramag,Philippines,0.428571429,1.0,0
1834,Mumbai,India,Wamba,Congo (Kinshasa),0.5,0.1875,0
9149,Kolkata,India,Aldama,Mexico,0.428571429,0.166666667,0
4892,Manila,Philippines,Madhipura,India,0.444444444,0.090909091,0
2288,Manila,Philippines,Mira,Italy,0.5,0.090909091,0
1331,Manila,Philippines,Mirandola,Italy,0.555555556,0.090909091,0
2772,Shanghai,China,Bhachhi,India,0.5,0.2,0
3687,Shenzhen,China,Sherman,United States,0.5,0.153846154,0
8284,Cairo,Egypt,Naciria,Algeria,0.428571429,0.142857143,0
5929,Karachi,Pakistan,Tarhjicht,Morocco,0.444444444,0.0,0
638,Mexico City,Mexico,Ventnor City,United States,0.583333333,0.076923077,0
48,Lagos,Nigeria,Lagoa,Portugal,0.8,0.125,0
2603,Manila,Philippines,Manvel,United States,0.5,0.230769231,0
1966,Mumbai,India,Dourbali,Chad,0.5,0.0,0
2169,Manila,Philippines,Mannarai,India,0.5,0.090909091,0
5050,Manila,Philippines,Carbonita,Brazil,0.444444444,0.090909091,0
3335,Dhaka,Bangladesh,Melaka,Malaysia,0.5,0.3,0
3020,Shanghai,China,Chagda,Russia,0.5,0.166666667,0
8765,Beijing,China,Binyin,Uganda,0.428571429,0.333333333,0
9177,Kolkata,India,Valka,Latvia,0.428571429,0.333333333,0
1361,Shanghai,China,Sarangani,Philippines,0.555555556,0.272727273,0
5799,Karachi,Pakistan,Kagoshima,Japan,0.444444444,0.375,0
9401,Kolkata,India,Rolla,United States,0.428571429,0.230769231,0
3252,Cairo,Egypt,Saboeiro,Brazil,0.5,0.0,0
6301,Jakarta,Indonesia,Kartal,Turkey,0.428571429,0.111111111,0
2252,Manila,Philippines,Mabini,Philippines,0.5,1.0,0
6028,Bangalore,India,Bankura,India,0.444444444,1.0,0
1176,Karachi,Pakistan,Paravai,India,0.571428571,0.25,0
8800,Beijing,China,Fuxing,Taiwan,0.428571429,0.333333333,0
3280,Cairo,Egypt,Paimio,Finland,0.5,0.0,0
2974,Shanghai,China,Ghagga,India,0.5,0.2,0
3397,Dhaka,Bangladesh,Thatha,India,0.5,0.2,0
6940,Jakarta,Indonesia,Tamar,India,0.428571429,0.555555556,0
966,Beijing,China,Shiling,China,0.571428571,1.0,0
8575,Dhaka,Bangladesh,Usharal,Kazakhstan,0.428571429,0.1,0
743,Jakarta,Indonesia,Jabera,India,0.571428571,0.555555556,0
7515,Manila,Philippines,Bacalar,Mexico,0.428571429,0.090909091,0
3315,New York,United States,Newberg,United States,0.5,1.0,0
4899,Manila,Philippines,Miacatlan,Mexico,0.444444444,0.090909091,0
9341,Kolkata,India,Sola,Norway,0.428571429,0.166666667,0
4673,Guangzhou,China,Guanare,Venezuela,0.444444444,0.111111111,0
8619,Dhaka,Bangladesh,Chewara,India,0.428571429,0.2,0
1218,Karachi,Pakistan,Kerai,India,0.571428571,0.25,0
4398,Mexico City,Mexico,Tuba City,United States,0.454545455,0.076923077,0
6081,Bangalore,India,Banlung,Cambodia,0.444444444,0.375,0
2615,Manila,Philippines,Manchi,India,0.5,0.090909091,0
2621,Manila,Philippines,Ralla,India,0.5,0.090909091,0
8715,Beijing,China,Rajin,North Korea,0.428571429,0.181818182,0
7283,Mumbai,India,Rustavi,Georgia,0.428571429,0.285714286,0
3380,Dhaka,Bangladesh,Chatra,India,0.5,0.2,0
7302,Mumbai,India,Lombard,United States,0.428571429,0.230769231,0
9858,Bangkok,Thailand,Bantay,Philippines,0.428571429,0.272727273,0
5606,Kolkata,India,Kolokonde,Benin,0.444444444,0.2,0
9814,Bangkok,Thailand,Banane,Kenya,0.428571429,0.125,0
5787,Istanbul,Turkey,Sultanpur,India,0.444444444,0.0,0
8519,Dhaka,Bangladesh,Charaut,India,0.428571429,0.2,0
6851,Jakarta,Indonesia,Laukaa,Finland,0.428571429,0.111111111,0
1517,Guangzhou,China,Guinagourou,Benin,0.545454545,0.2,0
5099,Shanghai,China,Ruhengeri,Rwanda,0.444444444,0.333333333,0
7637,Manila,Philippines,Sandino,Cuba,0.428571429,0.0,0
9086,Kolkata,India,Umtata,South Africa,0.428571429,0.166666667,0
8024,Seoul,South Korea,Meghaul,India,0.428571429,0.090909091,0
2393,Manila,Philippines,Kanchika,India,0.5,0.090909091,0
587,Lagos,Nigeria,Bago,Myanmar,0.6,0.0,0
3520,Beijing,China,Sterling,United States,0.5,0.153846154,0
7654,Manila,Philippines,Gandara,Philippines,0.428571429,1.0,0
8947,Beijing,China,Tring,United Kingdom,0.428571429,0.142857143,0
