id,ltable_city_ascii,ltable_country,rtable_city_ascii,rtable_country,city_ascii_sim,country_sim,is_matching
8685,Beijing,China,Leipzig,Germany,0.428571429,0.142857143,0
2643,Manila,Philippines,Nautla,Mexico,0.5,0.090909091,0
822,Manila,Philippines,Mandali,Iraq,0.571428571,0.0,0
3602,Bangkok,Thailand,Hangzhou,China,0.5,0.375,0
7558,Manila,Philippines,Jiangna,China,0.428571429,0.272727273,0
3153,Cairo,Egypt,Waipio,United States,0.5,0.076923077,0
7256,Mumbai,India,Torbali,Turkey,0.428571429,0.0,0
5365,Sao Paulo,Brazil,Sabaur,India,0.444444444,0.166666667,0
2072,Manila,Philippines,Ganda,Angola,0.5,0.0,0
9646,Bangkok,Thailand,Hanoi,Vietnam,0.428571429,0.125,0
944,Beijing,China,Taiping,Malaysia,0.571428571,0.125,0
9194,Kolkata,India,Ifakara,Tanzania,0.428571429,0.375,0
4669,Guangzhou,China,Pingzhen,Taiwan,0.444444444,0.333333333,0
2624,Manila,Philippines,Tala,India,0.5,0.090909091,0
7409,Manila,Philippines,Mataram,Indonesia,0.428571429,0.090909091,0
7849,Manila,Philippines,Aguilar,Spain,0.428571429,0.272727273,0
5800,Karachi,Pakistan,Cariacica,Brazil,0.444444444,0.125,0
5030,Manila,Philippines,Mangrawan,India,0.444444444,0.090909091,0
3117,Cairo,Egypt,Campos,Brazil,0.5,0.0,0
4462,Karachi,Pakistan,Kadur Sahib,India,0.454545455,0.25,0
3572,Kolkata,India,Ilakatra,Madagascar,0.5,0.2,0
6470,Jakarta,Indonesia,Jamsaut,India,0.428571429,0.555555556,0
4181,Shanghai,China,Changanacheri,India,0.461538462,0.2,0
1228,Karachi,Pakistan,Aurahi,India,0.571428571,0.25,0
209,Manila,Philippines,Mandza,Comoros,0.666666667,0.090909091,0
2224,Manila,Philippines,Moriya,Japan,0.5,0.181818182,0
3975,Istanbul,Turkey,Kabul,Afghanistan,0.5,0.0,0
8861,Beijing,China,Tegina,Nigeria,0.428571429,0.142857143,0
1006,Kolkata,India,Solana,Philippines,0.571428571,0.090909091,0
6480,Jakarta,Indonesia,Hakkila,Finland,0.428571429,0.111111111,0
5390,Sao Paulo,Brazil,Sarauni,India,0.444444444,0.166666667,0
6,Mumbai,India,Mumbai,India,1.0,1.0,1
8529,Dhaka,Bangladesh,Shatura,Russia,0.428571429,0.1,0
9229,Kolkata,India,Tulkarm,West Bank,0.428571429,0.111111111,0
5001,Manila,Philippines,Kankipadu,India,0.444444444,0.090909091,0
7322,Mumbai,India,Marimba,Angola,0.428571429,0.333333333,0
165,Mumbai,India,Sumba,Faroe Islands,0.666666667,0.153846154,0
8803,Beijing,China,Bacong,Philippines,0.428571429,0.272727273,0
7374,Mumbai,India,Juruaia,Brazil,0.428571429,0.166666667,0
6449,Jakarta,Indonesia,Pakri,India,0.428571429,0.555555556,0
7683,Manila,Philippines,Malekan,Iran,0.428571429,0.090909091,0
2291,Manila,Philippines,Muana,Brazil,0.5,0.090909091,0
5814,Karachi,Pakistan,Barbacena,Brazil,0.444444444,0.125,0
9756,Bangkok,Thailand,Batken,Kyrgyzstan,0.428571429,0.1,0
3580,Kolkata,India,Kamikawa,Japan,0.5,0.0,0
7905,Manila,Philippines,Medulla,United States,0.428571429,0.230769231,0
6506,Jakarta,Indonesia,Adjarra,Benin,0.428571429,0.222222222,0
2230,Manila,Philippines,Smila,Ukraine,0.5,0.272727273,0
2164,Manila,Philippines,Jamira,India,0.5,0.090909091,0
438,Tokyo,Japan,Tokai,Japan,0.6,1.0,0
9946,Bangkok,Thailand,Bastos,Brazil,0.428571429,0.25,0
2870,Shanghai,China,Khanabad,Afghanistan,0.5,0.272727273,0
2732,Shanghai,China,Shunan,Japan,0.5,0.0,0
241,Cairo,Egypt,Cairns,Australia,0.666666667,0.0,0
8976,Beijing,China,Baghin,Iran,0.428571429,0.2,0
5378,Sao Paulo,Brazil,San Juan,Philippines,0.444444444,0.090909091,0
6359,Jakarta,Indonesia,Elkhart,United States,0.428571429,0.153846154,0
1679,Jakarta,Indonesia,Kalamata,Greece,0.5,0.111111111,0
1981,Mumbai,India,Murra,Nicaragua,0.5,0.111111111,0
8008,Seoul,South Korea,Tetouan,Morocco,0.428571429,0.181818182,0
9196,Kolkata,India,Aliaga,Turkey,0.428571429,0.0,0
721,Jakarta,Indonesia,Jacala,Mexico,0.571428571,0.111111111,0
301,Delhi,India,Dielheim,Germany,0.625,0.142857143,0
934,Beijing,China,Xiping,China,0.571428571,1.0,0
6594,Jakarta,Indonesia,Marana,United States,0.428571429,0.153846154,0
8927,Beijing,China,Pushing,Tajikistan,0.428571429,0.2,0
47,Lagos,Nigeria,Vagos,Portugal,0.8,0.125,0
1903,Mumbai,India,Pamban,India,0.5,1.0,0
7084,Jakarta,Indonesia,Vatana,Madagascar,0.428571429,0.3,0
7010,Jakarta,Indonesia,Mayate,Morocco,0.428571429,0.111111111,0
6466,Jakarta,Indonesia,Namanga,Kenya,0.428571429,0.222222222,0
118,Karachi,Pakistan,Kalach,Russia,0.714285714,0.25,0
4725,Guangzhou,China,Dungu,Congo (Kinshasa),0.444444444,0.25,0
6957,Jakarta,Indonesia,Arara,Brazil,0.428571429,0.111111111,0
2900,Shanghai,China,Sanchez,Dominican Republic,0.5,0.166666667,0
5200,Shanghai,China,Shelawadi,India,0.444444444,0.2,0
4092,Karachi,Pakistan,Carandai,Brazil,0.5,0.125,0
7303,Mumbai,India,Mauriti,Brazil,0.428571429,0.166666667,0
559,Dhaka,Bangladesh,Asaka,Uzbekistan,0.6,0.0,0
8876,Beijing,China,Beroun,Czechia,0.428571429,0.428571429,0
5899,Karachi,Pakistan,Hayashima,Japan,0.444444444,0.375,0
1678,Jakarta,Indonesia,Javanrud,Iran,0.5,0.222222222,0
6798,Jakarta,Indonesia,Asaita,Ethiopia,0.428571429,0.222222222,0
9682,Bangkok,Thailand,Hangu,China,0.428571429,0.375,0
936,Beijing,China,Beipiao,China,0.571428571,1.0,0
7152,Jakarta,Indonesia,Isahara,Madagascar,0.428571429,0.3,0
4847,Mumbai,India,Mukumbura,Zimbabwe,0.444444444,0.125,0
7361,Mumbai,India,Moyamba,Sierra Leone,0.428571429,0.083333333,0
7981,Manila,Philippines,Mayumba,Gabon,0.428571429,0.090909091,0
5978,Bangalore,India,Kandahar,Afghanistan,0.444444444,0.181818182,0
4866,Mumbai,India,Tummapudi,India,0.444444444,1.0,0
7211,Delhi,India,Bel Air,Mauritius,0.428571429,0.111111111,0
3681,Shenzhen,China,Shanhur,Egypt,0.5,0.0,0
1578,New York,United States,New Milford,United States,0.545454545,1.0,0
6287,Jakarta,Indonesia,Manama,Bahrain,0.428571429,0.111111111,0
2912,Shanghai,China,Sinnai,Italy,0.5,0.0,0
7573,Manila,Philippines,Kashima,Japan,0.428571429,0.181818182,0
5564,Beijing,China,Neuotting,Germany,0.444444444,0.142857143,0
4063,Karachi,Pakistan,Ogimachi,Japan,0.5,0.375,0
7210,Delhi,India,Dicholi,India,0.428571429,1.0,0
6815,Jakarta,Indonesia,Tehata,India,0.428571429,0.555555556,0
1573,Mexico City,Mexico,Oil City,United States,0.545454545,0.076923077,0
6119,Bangalore,India,Nangan,Taiwan,0.444444444,0.166666667,0
6015,Bangalore,India,Banha,Egypt,0.444444444,0.0,0
1821,Mumbai,India,Durban,South Africa,0.5,0.166666667,0
1260,Guangzhou,China,Suzhou,China,0.555555556,1.0,0
9323,Kolkata,India,Balatan,Philippines,0.428571429,0.090909091,0
4215,Shenzhen,China,Nanzhuangzhen,China,0.461538462,1.0,0
6049,Bangalore,India,Gangtok,India,0.444444444,1.0,0
7904,Manila,Philippines,Mashyal,India,0.428571429,0.090909091,0
8746,Beijing,China,Beja,Portugal,0.428571429,0.125,0
6840,Jakarta,Indonesia,Jagalur,India,0.428571429,0.555555556,0
3458,Dhaka,Bangladesh,Dhauni,India,0.5,0.2,0
6331,Jakarta,Indonesia,Capiata,Paraguay,0.428571429,0.0,0
2081,Manila,Philippines,Manzanillo,Mexico,0.5,0.090909091,0
8004,Sao Paulo,Brazil,San Estanislao,Colombia,0.428571429,0.125,0
5186,Shanghai,China,Shenjiaba,China,0.444444444,1.0,0
8836,Beijing,China,Baglung,Nepal,0.428571429,0.0,0
1828,Mumbai,India,Morbi,India,0.5,1.0,0
6113,Bangalore,India,Khangaon,India,0.444444444,1.0,0
1676,Jakarta,Indonesia,Khagaria,India,0.5,0.555555556,0
8116,Cairo,Egypt,Caruaru,Brazil,0.428571429,0.0,0
8863,Beijing,China,Lentini,Italy,0.428571429,0.0,0
997,Kolkata,India,Bollate,Italy,0.571428571,0.2,0
139,Guangzhou,China,Guankou,China,0.666666667,1.0,0
119,Karachi,Pakistan,Dalachi,China,0.714285714,0.25,0
3064,Seoul,South Korea,Saleaula,Samoa,0.5,0.272727273,0
2811,Shanghai,China,Muhanga,Rwanda,0.5,0.333333333,0
2423,Manila,Philippines,Magitang,China,0.5,0.272727273,0
5143,Shanghai,China,Shirhatti,India,0.444444444,0.2,0
6151,Bangalore,India,Kandori,Japan,0.444444444,0.0,0
1523,Shanghai,China,Chanthaburi,Thailand,0.545454545,0.375,0
8239,Cairo,Egypt,Castelo,Brazil,0.428571429,0.0,0
6377,Jakarta,Indonesia,Jirja,Egypt,0.428571429,0.0,0
485,Shanghai,China,Shuyangzha,China,0.6,1.0,0
2849,Shanghai,China,Xangda,China,0.5,1.0,0
7859,Manila,Philippines,Miraima,Brazil,0.428571429,0.090909091,0
9133,Kolkata,India,Nola,Central African Republic,0.428571429,0.125,0
6340,Jakarta,Indonesia,Kasama,Zambia,0.428571429,0.222222222,0
7742,Manila,Philippines,Lindlar,Germany,0.428571429,0.090909091,0
1582,Istanbul,Turkey,Estanzuelas,El Salvador,0.545454545,0.0,0
7584,Manila,Philippines,Matanao,Philippines,0.428571429,1.0,0
1351,Shanghai,China,Chongshan,China,0.555555556,1.0,0
9654,Bangkok,Thailand,Haikou,China,0.428571429,0.375,0
7772,Manila,Philippines,Mayorga,Philippines,0.428571429,1.0,0
4134,Karachi,Pakistan,Kanamadi,India,0.5,0.25,0
9671,Bangkok,Thailand,Bhangar,India,0.428571429,0.25,0
7336,Mumbai,India,Mumford,Ghana,0.428571429,0.2,0
7542,Manila,Philippines,Maracha,Uganda,0.428571429,0.090909091,0
2566,Manila,Philippines,Fanlu,Taiwan,0.5,0.181818182,0
8032,Seoul,South Korea,Segovia,Spain,0.428571429,0.090909091,0
8775,Beijing,China,Bendigo,Australia,0.428571429,0.111111111,0
4400,New York,United States,New Windsor,United States,0.454545455,1.0,0
64,Sao Paulo,Brazil,San Pablo,Philippines,0.777777778,0.090909091,0
8933,Beijing,China,Ben,Iran,0.428571429,0.2,0
6268,Tokyo,Japan,Bolkhov,Russia,0.428571429,0.0,0
5754,Lagos,Nigeria,La Crosse,United States,0.444444444,0.230769231,0
9058,Kolkata,India,Arakawa,Japan,0.428571429,0.0,0
5423,Cairo,Egypt,Caimbambo,Angola,0.444444444,0.166666667,0
3244,Cairo,Egypt,Camano,United States,0.5,0.076923077,0
3898,Lagos,Nigeria,Baigou,China,0.5,0.142857143,0
5808,Karachi,Pakistan,Anjomachi,Japan,0.444444444,0.375,0
1192,Karachi,Pakistan,Kasagi,Japan,0.571428571,0.375,0
4066,Karachi,Pakistan,Uttarkashi,India,0.5,0.25,0
8062,Seoul,South Korea,Mezotur,Hungary,0.428571429,0.181818182,0
8756,Beijing,China,Modling,Austria,0.428571429,0.142857143,0
9008,Beijing,China,Panying,China,0.428571429,1.0,0
207,Manila,Philippines,Mahela,Madagascar,0.666666667,0.0,0
3769,Moscow,Russia,Boston,United States,0.5,0.076923077,0
6924,Jakarta,Indonesia,Joaima,Brazil,0.428571429,0.111111111,0
5881,Karachi,Pakistan,Paramirim,Brazil,0.444444444,0.125,0
8843,Beijing,China,Spring,United States,0.428571429,0.153846154,0
3417,Dhaka,Bangladesh,Shamsa,India,0.5,0.2,0
6694,Jakarta,Indonesia,Huanta,Peru,0.428571429,0.111111111,0
1566,Mexico City,Mexico,Mexico,United States,0.545454545,0.076923077,0
5894,Karachi,Pakistan,Harohalli,India,0.444444444,0.25,0
9112,Kolkata,India,Kohima,India,0.428571429,1.0,0
8040,Seoul,South Korea,Secunda,South Africa,0.428571429,0.666666667,0
9159,Kolkata,India,Halawa,United States,0.428571429,0.230769231,0
8557,Dhaka,Bangladesh,Kyakhta,Russia,0.428571429,0.1,0
3407,Dhaka,Bangladesh,Chatia,India,0.5,0.2,0
2596,Manila,Philippines,Cadillac,United States,0.5,0.230769231,0
7653,Manila,Philippines,Macomia,Mozambique,0.428571429,0.090909091,0
9608,Kolkata,India,Golbaf,Iran,0.428571429,0.2,0
5118,Shanghai,China,Susangerd,Iran,0.444444444,0.2,0
1493,Bangalore,India,Bay Shore,United States,0.555555556,0.230769231,0
3523,Beijing,China,Brejinho,Brazil,0.5,0.0,0
9422,Kolkata,India,Malnate,Italy,0.428571429,0.2,0
5831,Karachi,Pakistan,Guachochi,Mexico,0.444444444,0.125,0
7060,Jakarta,Indonesia,Katra,India,0.428571429,0.555555556,0
3610,Bangkok,Thailand,Nandgaon,India,0.5,0.25,0
5828,Karachi,Pakistan,Paracuaro,Mexico,0.444444444,0.125,0
5679,Shenzhen,China,Zhenjiang,China,0.444444444,1.0,0
3552,Kolkata,India,Kolomyia,Ukraine,0.5,0.142857143,0
2303,Manila,Philippines,Mahna,India,0.5,0.090909091,0
4160,Karachi,Pakistan,Narrabri,Australia,0.5,0.111111111,0
2706,Shanghai,China,Hongzhai,China,0.5,1.0,0
5346,Sao Paulo,Brazil,San Juan,Philippines,0.444444444,0.090909091,0
2741,Shanghai,China,Chabahar,Iran,0.5,0.2,0
1461,Karachi,Pakistan,Kobayashi,Japan,0.555555556,0.375,0
7761,Manila,Philippines,Midalam,India,0.428571429,0.090909091,0
5773,Istanbul,Turkey,Catanauan,Philippines,0.444444444,0.090909091,0
6362,Jakarta,Indonesia,Jahrom,Iran,0.428571429,0.222222222,0
950,Beijing,China,Welling,United Kingdom,0.571428571,0.142857143,0
7081,Jakarta,Indonesia,Basaha,India,0.428571429,0.555555556,0
290,Jakarta,Indonesia,Januaria,Brazil,0.625,0.111111111,0
4290,Shanghai,China,Sawankhalok,Thailand,0.454545455,0.375,0
6095,Bangalore,India,Bingley,United Kingdom,0.444444444,0.214285714,0
5038,Manila,Philippines,Mstsislaw,Belarus,0.444444444,0.181818182,0
9241,Kolkata,India,Colomba,Guatemala,0.428571429,0.111111111,0
896,Cairo,Egypt,Cameron,United States,0.571428571,0.076923077,0
3931,Lagos,Nigeria,Langdu,China,0.5,0.142857143,0
6547,Jakarta,Indonesia,Rahat,Israel,0.428571429,0.222222222,0
4147,Karachi,Pakistan,Kalakeri,India,0.5,0.25,0
1380,Sao Paulo,Brazil,Sagauli,India,0.555555556,0.166666667,0
3867,Moscow,Russia,Micco,United States,0.5,0.076923077,0
3607,Bangkok,Thailand,Tangdong,China,0.5,0.375,0
7420,Manila,Philippines,Yangsan,South Korea,0.428571429,0.090909091,0
1745,Jakarta,Indonesia,Kambarka,Russia,0.5,0.333333333,0
4797,Guangzhou,China,Mangqu,China,0.444444444,1.0,0
3695,Shenzhen,China,Shazhou,China,0.5,1.0,0
7047,Jakarta,Indonesia,Kataha,India,0.428571429,0.555555556,0
1707,Jakarta,Indonesia,Catarman,Philippines,0.5,0.090909091,0
8955,Beijing,China,Jiajin,China,0.428571429,1.0,0
5383,Sao Paulo,Brazil,Sangao,Brazil,0.444444444,1.0,0
6950,Jakarta,Indonesia,Msata,Tanzania,0.428571429,0.333333333,0
6179,Bangalore,India,Barbalha,Brazil,0.444444444,0.166666667,0
8542,Dhaka,Bangladesh,Sahasoa,Madagascar,0.428571429,0.2,0
1288,Guangzhou,China,Langzhong,China,0.555555556,1.0,0
9312,Kolkata,India,Nokia,Finland,0.428571429,0.142857143,0
4745,Guangzhou,China,Donggou,China,0.444444444,1.0,0
1915,Mumbai,India,Gumdag,Turkmenistan,0.5,0.166666667,0
2867,Shanghai,China,Amangal,India,0.5,0.2,0
1323,Manila,Philippines,Mansfield,United States,0.555555556,0.230769231,0
3182,Cairo,Egypt,Calexico,United States,0.5,0.076923077,0
9273,Kolkata,India,Villaba,Philippines,0.428571429,0.090909091,0
9938,Bangkok,Thailand,Bato,Philippines,0.428571429,0.272727273,0
7590,Manila,Philippines,Madison,United States,0.428571429,0.230769231,0
4945,Manila,Philippines,Massillon,United States,0.444444444,0.230769231,0
9120,Kolkata,India,Kozani,Greece,0.428571429,0.0,0
231,Shanghai,China,Shangzhou,China,0.666666667,1.0,0
6900,Jakarta,Indonesia,Sakha,Egypt,0.428571429,0.0,0
311,Manila,Philippines,Cantilan,Philippines,0.625,1.0,0
4853,Mumbai,India,Baturbari,India,0.444444444,1.0,0
2248,Manila,Philippines,Masinloc,Philippines,0.5,1.0,0
3381,Dhaka,Bangladesh,Suzaka,Japan,0.5,0.2,0
6515,Jakarta,Indonesia,Tacana,Guatemala,0.428571429,0.111111111,0
8477,Dhaka,Bangladesh,Ahumada,Mexico,0.428571429,0.0,0
9161,Kolkata,India,Sonoita,Mexico,0.428571429,0.166666667,0
3970,Lagos,Nigeria,Lago Vista,United States,0.5,0.230769231,0
1542,Mexico City,Mexico,Jersey City,United States,0.545454545,0.076923077,0
9056,Kolkata,India,Kalar,Iraq,0.428571429,0.2,0
660,Jakarta,Indonesia,Harasta,Syria,0.571428571,0.222222222,0
1259,Guangzhou,China,Dazhou,China,0.555555556,1.0,0
3328,New York,United States,Newburn,United Kingdom,0.5,0.5,0
2152,Manila,Philippines,Kaita,Japan,0.5,0.181818182,0
6111,Bangalore,India,Bandwar,India,0.444444444,1.0,0
4925,Manila,Philippines,Naguilian,Philippines,0.444444444,1.0,0
4297,Shanghai,China,Baxiangshan,China,0.454545455,1.0,0
7741,Manila,Philippines,Etajima,Japan,0.428571429,0.181818182,0
387,Dhaka,Bangladesh,Dhakaich,India,0.625,0.2,0
8873,Beijing,China,Anping,China,0.428571429,1.0,0
4952,Manila,Philippines,Magdalena,Philippines,0.444444444,1.0,0
6836,Jakarta,Indonesia,Haka,Myanmar,0.428571429,0.111111111,0
6876,Jakarta,Indonesia,Cukurca,Turkey,0.428571429,0.111111111,0
9618,Kolkata,India,Morpara,Brazil,0.428571429,0.166666667,0
6949,Jakarta,Indonesia,Mata,Chad,0.428571429,0.0,0
1172,Karachi,Pakistan,Sarandi,Brazil,0.571428571,0.125,0
3877,Buenos Aires,Argentina,Ben Ahmed,Morocco,0.5,0.0,0
7304,Mumbai,India,Guambog,Philippines,0.428571429,0.090909091,0
3528,Beijing,China,Helsinge,Denmark,0.5,0.142857143,0
8753,Beijing,China,Belmont,United States,0.428571429,0.153846154,0
8226,Cairo,Egypt,Caceres,Colombia,0.428571429,0.0,0
565,Dhaka,Bangladesh,Dara,Senegal,0.6,0.2,0
7244,Delhi,India,Delavan,United States,0.428571429,0.230769231,0
2009,Mumbai,India,Rombas,France,0.5,0.0,0
5097,Shanghai,China,Sujangarh,India,0.444444444,0.2,0
7291,Mumbai,India,Barabai,Indonesia,0.428571429,0.555555556,0
9435,Kolkata,India,Ketama,Morocco,0.428571429,0.0,0
1633,Tokyo,Japan,Fokino,Russia,0.5,0.0,0
6128,Bangalore,India,Kontagora,Nigeria,0.444444444,0.285714286,0
4035,Karachi,Pakistan,Kamyshin,Russia,0.5,0.25,0
6354,Jakarta,Indonesia,Tabora,Tanzania,0.428571429,0.333333333,0
9126,Kolkata,India,Kita,Mali,0.428571429,0.2,0
8681,Beijing,China,Hejian,China,0.428571429,1.0,0
3559,Kolkata,India,Lokbatan,Azerbaijan,0.5,0.2,0
1833,Mumbai,India,Turbat,Pakistan,0.5,0.25,0
2840,Shanghai,China,Shingu,Japan,0.5,0.0,0
3042,Sao Paulo,Brazil,Sao Bernardo,Brazil,0.5,1.0,0
7597,Manila,Philippines,Marigot,Haiti,0.428571429,0.181818182,0
5357,Sao Paulo,Brazil,Salzano,Italy,0.444444444,0.166666667,0
1201,Karachi,Pakistan,Barah,India,0.571428571,0.25,0
5271,Sao Paulo,Brazil,San Ramon,United States,0.444444444,0.076923077,0
2397,Manila,Philippines,Malaba,Uganda,0.5,0.090909091,0
3148,Cairo,Egypt,Jamira,India,0.5,0.0,0
1050,Bangkok,Thailand,Bongor,Chad,0.571428571,0.375,0
9774,Bangkok,Thailand,Balakan,Azerbaijan,0.428571429,0.3,0
3666,Shenzhen,China,Shendi,Sudan,0.5,0.0,0
8561,Dhaka,Bangladesh,Duragan,Turkey,0.428571429,0.1,0
4836,Guangzhou,China,Djangoa,Madagascar,0.444444444,0.1,0
5880,Karachi,Pakistan,Maravilha,Brazil,0.444444444,0.125,0
8818,Beijing,China,Buxin,Taiwan,0.428571429,0.333333333,0
2742,Shanghai,China,Songea,Tanzania,0.5,0.25,0
4008,Istanbul,Turkey,Islampur,India,0.5,0.0,0
4850,Mumbai,India,Grombalia,Tunisia,0.444444444,0.428571429,0
6234,Tokyo,Japan,Toyoake,Japan,0.428571429,1.0,0
7920,Manila,Philippines,Cachira,Colombia,0.428571429,0.181818182,0
8358,Cairo,Egypt,Canilla,Guatemala,0.428571429,0.0,0
3567,Kolkata,India,Koskapur,India,0.5,1.0,0
9866,Bangkok,Thailand,Bayog,Philippines,0.428571429,0.272727273,0
792,Manila,Philippines,Kanjiza,Serbia,0.571428571,0.090909091,0
4697,Guangzhou,China,Bangassou,Central African Republic,0.444444444,0.125,0
6740,Jakarta,Indonesia,Masanwa,Tanzania,0.428571429,0.333333333,0
134,Guangzhou,China,Lanzhou,China,0.666666667,1.0,0
8827,Beijing,China,Baiyan,China,0.428571429,1.0,0
6620,Jakarta,Indonesia,Mankato,United States,0.428571429,0.153846154,0
8122,Cairo,Egypt,Chimoio,Mozambique,0.428571429,0.0,0
2940,Shanghai,China,Samai,India,0.5,0.2,0
6240,Tokyo,Japan,Toyooka,Japan,0.428571429,1.0,0
2275,Manila,Philippines,Ganta,Liberia,0.5,0.181818182,0
3653,Shenzhen,China,Cencheng,China,0.5,1.0,0
7243,Delhi,India,Meltham,United Kingdom,0.428571429,0.214285714,0
1675,Jakarta,Indonesia,Wanparti,India,0.5,0.555555556,0
4041,Karachi,Pakistan,Takaishi,Japan,0.5,0.375,0
4165,Bangalore,India,Zhangaozen,Kazakhstan,0.5,0.1,0
543,Cairo,Egypt,Carmo,Brazil,0.6,0.0,0
8474,Dhaka,Bangladesh,Chaital,India,0.428571429,0.2,0
31,Karachi,Pakistan,Karachi,Pakistan,1.0,1.0,1
6104,Bangalore,India,Baynala,India,0.444444444,1.0,0
4982,Manila,Philippines,Badantola,India,0.444444444,0.090909091,0
9706,Bangkok,Thailand,Banha,Egypt,0.428571429,0.0,0
2894,Shanghai,China,Kangal,Turkey,0.5,0.0,0
3409,Dhaka,Bangladesh,Dharmkot,India,0.5,0.2,0
9283,Kolkata,India,Ahlat,Turkey,0.428571429,0.0,0
7758,Manila,Philippines,Sbeitla,Tunisia,0.428571429,0.181818182,0
9147,Kolkata,India,Mosta,Malta,0.428571429,0.2,0
4336,Sao Paulo,Brazil,San Cesareo,Italy,0.454545455,0.166666667,0
3810,Moscow,Russia,Joso,Japan,0.5,0.0,0
586,Lagos,Nigeria,Lanus,Argentina,0.6,0.444444444,0
2170,Manila,Philippines,San Giljan,Malta,0.5,0.090909091,0
844,Manila,Philippines,Danilov,Russia,0.571428571,0.090909091,0
913,Dhaka,Bangladesh,Chakand,India,0.571428571,0.2,0
6489,Jakarta,Indonesia,Rakai,Uganda,0.428571429,0.222222222,0
9503,Kolkata,India,Culaba,Philippines,0.428571429,0.090909091,0
1291,Guangzhou,China,Shangzhi,China,0.555555556,1.0,0
1337,Manila,Philippines,Mirandiba,Brazil,0.555555556,0.090909091,0
8594,Dhaka,Bangladesh,Dagmara,India,0.428571429,0.2,0
2655,Manila,Philippines,Panda,Mozambique,0.5,0.090909091,0
5508,Dhaka,Bangladesh,Dharmaram,India,0.444444444,0.2,0
9179,Kolkata,India,Balaka,Malawi,0.428571429,0.0,0
4593,Jakarta,Indonesia,Raiparthi,India,0.444444444,0.555555556,0
8601,Dhaka,Bangladesh,Darmaha,India,0.428571429,0.2,0
2370,Manila,Philippines,Chandili,India,0.5,0.090909091,0
8498,Dhaka,Bangladesh,Ishioka,Japan,0.428571429,0.2,0
9993,Bangkok,Thailand,Bunnik,Netherlands,0.428571429,0.454545455,0
3656,Shenzhen,China,Sanhe,China,0.5,1.0,0
7961,Manila,Philippines,Granada,Colombia,0.428571429,0.181818182,0
1292,Guangzhou,China,Shenzhou,China,0.555555556,1.0,0
9983,Bangkok,Thailand,Banigbe,Benin,0.428571429,0.25,0
8158,Cairo,Egypt,Samrong,Thailand,0.428571429,0.0,0
3218,Cairo,Egypt,Catano,Puerto Rico,0.5,0.090909091,0
495,Sao Paulo,Brazil,San Carlos,Uruguay,0.6,0.142857143,0
8310,Cairo,Egypt,Matigou,China,0.428571429,0.0,0
3130,Cairo,Egypt,Baigou,China,0.5,0.0,0
7011,Jakarta,Indonesia,Tabapua,Brazil,0.428571429,0.111111111,0
513,Cairo,Egypt,Cary,United States,0.6,0.076923077,0
5181,Shanghai,China,Shalushka,Russia,0.444444444,0.166666667,0
1155,Karachi,Pakistan,Baracoa,Cuba,0.571428571,0.125,0
3882,Buenos Aires,Argentina,San Nicolas Buenos Aires,Mexico,0.5,0.222222222,0
3952,Lagos,Nigeria,Dragor,Denmark,0.5,0.0,0
9244,Kolkata,India,Jalapa,Nicaragua,0.428571429,0.111111111,0
1405,Cairo,Egypt,Carneiros,Brazil,0.555555556,0.0,0
5011,Manila,Philippines,Zhdanivka,Ukraine,0.444444444,0.272727273,0
6279,Jakarta,Indonesia,Havana,Cuba,0.428571429,0.111111111,0
9812,Bangkok,Thailand,Fano,Italy,0.428571429,0.25,0
3047,Sao Paulo,Brazil,San Lazaro,Paraguay,0.5,0.25,0
2078,Manila,Philippines,Monywa,Myanmar,0.5,0.0,0
2368,Manila,Philippines,Minowa,Japan,0.5,0.181818182,0
8124,Cairo,Egypt,Chapeco,Brazil,0.428571429,0.0,0
6334,Jakarta,Indonesia,Manta,Ecuador,0.428571429,0.0,0
2434,Manila,Philippines,Tarifa,Spain,0.5,0.272727273,0
8506,Dhaka,Bangladesh,Shankou,China,0.428571429,0.1,0
2157,Manila,Philippines,Sanga,Japan,0.5,0.181818182,0
3379,Dhaka,Bangladesh,Annaka,Japan,0.5,0.2,0
4427,Bangkok,Thailand,Nandikotkur,India,0.454545455,0.25,0
3295,Cairo,Egypt,Abaira,Brazil,0.5,0.0,0
2594,Manila,Philippines,Koila,India,0.5,0.090909091,0
9299,Kolkata,India,Villeta,Paraguay,0.428571429,0.125,0
8552,Dhaka,Bangladesh,Shazand,Iran,0.428571429,0.1,0
9777,Bangkok,Thailand,Lasko,Slovenia,0.428571429,0.0,0
333,Shanghai,China,Bhangar,India,0.625,0.2,0
7382,Manila,Philippines,Mashhad,Iran,0.428571429,0.090909091,0
4328,Sao Paulo,Brazil,Sao Gabriel,Brazil,0.454545455,1.0,0
2116,Manila,Philippines,Manpo,North Korea,0.5,0.090909091,0
9642,Kolkata,India,Ulkan,Russia,0.428571429,0.333333333,0
9780,Bangkok,Thailand,Narok,Kenya,0.428571429,0.125,0
9397,Kolkata,India,Malaga,Colombia,0.428571429,0.25,0
4799,Guangzhou,China,Anazzou,Morocco,0.444444444,0.0,0
7691,Manila,Philippines,Albania,Colombia,0.428571429,0.181818182,0
203,Manila,Philippines,Madira,India,0.666666667,0.090909091,0
9192,Kolkata,India,Sola,Vanuatu,0.428571429,0.142857143,0
7317,Mumbai,India,Mandali,Iraq,0.428571429,0.2,0
